case_id,name_zh,name_en,period,actor,conflict_context,target_or_platform,decoy_form,mobility,spectral_features,deception_effect,source_quality,source_refs,notes
HIST-1944-FORTITUDE,坚忍行动南方,Operation Fortitude South,1944,Allied forces / FUSAG,Second World War / Normandy landings,"Invasion force, landing craft, armor, aircraft, unit presence","Physical decoys plus radio and double-agent deception",Static / relocatable,"Optical, radio traffic, human-source narrative","Misled German command about invasion location and timing; reinforced Pas-de-Calais expectation",A,"IWM-FORTITUDE; ENGLISH-HERITAGE-FORTITUDE; AUP-FORTRESS-EUROPE","Canonical example of decoys supporting a broader deception story rather than acting alone."
HIST-1991-DESERT-STORM,沙漠风暴欺骗行动,Desert Storm deception,1990-1991,"U.S.-led coalition",Operation Desert Shield / Desert Storm,"Coalition main effort, amphibious threat, ground maneuver plan","Operational deception, demonstrations, feints, emissions and posture management",Static / maneuver-integrated,"Optical posture, radio/signals, movement pattern","Fixed Iraqi attention toward Kuwait and the coast while coalition ground maneuver developed elsewhere",A,"AUP-DECEPTION-DESERT; CGSC-DESERT-STORM-DECEPTION","Useful for studying decoys as part of campaign design."
HIST-1991-SCUD-HUNT,沙漠风暴飞毛腿搜猎,Operation Desert Storm Scud hunt,1991,Iraq / coalition ISR-strike forces,Gulf War,"Mobile Scud TELs and similar-looking vehicles","Mobility, concealment, possible decoys and look-alike vehicles",Mobile,"Optical, mobility pattern, launcher signature ambiguity","Consumed large ISR, SOF, and air effort; many reported kills were hard to validate",B,"SOFNEWS-SCUD-HUNT; NGWRC-SCUD; JSTOR-SCUD-HUNT","Treat as a targeting-ambiguity case; individual decoy claims require corroboration."
HIST-1999-KOSOVO,科索沃空袭假目标,Kosovo / Operation Allied Force decoys,1999,Federal Republic of Yugoslavia / Serbian forces,NATO Operation Allied Force,"Tanks, artillery, fielded forces, IADS elements","Camouflage, mockups, decoys, emission discipline, shoot-and-scoot tactics",Static / mobile / relocatable,"Optical, thermal cues, radar emission control, pattern-of-life denial","Preserved some forces and complicated NATO BDA and target validation",A/B,"RAND-KOSOVO; NDU-KOSOVO-FIELDED-FORCES; AFMC-SERBIAN-IADS; PARAMETERS-KOSOVO-INFO-SUPERIORITY","Strong case for countering airpower with deception plus disciplined emissions."
MOD-2022-INFLATECH-UKRAINE,俄乌战场充气假目标,Russia-Ukraine inflatable decoys,2022-present,Ukraine / Russia / Inflatech and other suppliers,Russia-Ukraine war,"Tanks, artillery, aircraft, HIMARS-like systems, radars, vehicles",Inflatable and physical decoys,Relocatable,"Optical, thermal and radar claims vary by vendor/model","Draws reconnaissance and strike attention; supports cost-imposition against precision weapons",B,"AP-INFLATECH; RFERL-INFLATECH; FORBES-DECOY-TANKS; INFLATECH-HOME","Keep vendor performance claims separate from verified battlefield effects."
MOD-2023-RUSSIAN-DECOY-UNITS,俄军充气装备与伪装工程分队,Russian inflatable decoy units in Ukraine,2022-present,Russian forces / camouflage engineer units,Russia-Ukraine war,"T-72-like tanks, radars, missile systems, aircraft-like targets","Inflatable and physical decoys",Relocatable,"Optical, possible thermal/radar augmentation","Creates false target density and complicates drone-observed BDA",B/C,"NEWSWEEK-RUSSIAN-INFLATABLE; 1945-RUSSIA-INFLATABLE","Open-source imagery claims should be treated as provisional unless geolocated and corroborated."
MOD-2024-US-ARMY-EXERCISE,美军演训中的充气目标与假电台,Inflatable decoys and fake radio signals in U.S. Army exercise,2024,U.S. Army / 10th Mountain Division exercise,Training / tactical deception,"Artillery or command-post-like target signatures","Inflatable decoys plus faked radio signals",Relocatable,"Optical, electromagnetic","Baited opposing-force fires and exposed enemy artillery in exercise context",B,"TWZ-US-ARMY-DECOYS; WARROOM-EM-DECOYS","Useful bridge between doctrine discussion and field experimentation."
MOD-2025-RU-UA-DECOY-TANKS,俄乌高级假坦克竞赛,Russia-Ukraine advanced decoy tanks,2025,Ukraine and Russia,Russia-Ukraine war,"Main battle tanks and armored vehicles","Improved inflatable/physical decoys",Relocatable,"Optical, thermal, radar-related claims","Arms race in decoy realism under drone surveillance and precision strike",B,"FORBES-DECOY-TANKS; NV-UA-DECOY-ARMS-RACE","Good case for tracking adaptation loops between decoy makers and ISR operators."
IND-SEA-WOLF-F35,Sea Wolf F-35 充气诱饵,Sea Wolf Global F-35 decoy,2020s,Sea Wolf Global / Seawolf Marine,Industry / airbase survivability,"F-35 aircraft on ground","Inflatable aircraft decoy",Relocatable,"Optical, thermal/IR, radar reflector categories, wireless-control claims","Creates false aircraft targets at airfields or dispersed operating sites",A/B,"SEAWOLF-F35; INTERESTING-ENGINEERING-F35; DEFENSE-REDEFINED-F35; SANDBOXX-F35","Vendor page is primary for product claims; media adds deployment-time and cost context."
IND-TEMERLAND-LEOPARD,Temerland 主动豹式坦克假目标,Temerland active Leopard tank decoy,2020s,Temerland,Industry / Russia-Ukraine-inspired concept,Leopard tank,"Vehicle-based active dummy / mobile decoy",Remote-controlled / mobile,"Optical, behavior, possible thermal/mechanical cues","Adds movement and behavior to increase target credibility",A/B,"TEMERLAND-LEOPARD; EUROMAIDAN-TEMERLAND","Useful active-decoy concept; independent effectiveness remains unverified."
